Name,Date,habitat,country,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AMP51761.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.06943,-66.422255,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51762.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0694283333333,-66.422255,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51763.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0694283333333,-66.422255,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51764.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0694283333333,-66.422255,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51765.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0694266666667,-66.4222533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51766.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.069415,-66.42225,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51767.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.069405,-66.4222483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51768.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0694033333333,-66.4222483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51769.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.069405,-66.422255,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51770.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.069405,-66.422255,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51771.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0694033333333,-66.4222533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51772.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0694016666667,-66.4222533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51773.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0694016666667,-66.4222533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51774.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0694,-66.4222533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51775.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693983333333,-66.4222533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51776.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.06939,-66.4222666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51777.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.069385,-66.422265,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51778.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.069385,-66.422265,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51779.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693816666667,-66.422265,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51780.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693533333333,-66.4222616666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51781.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693533333333,-66.42226,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51782.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693533333333,-66.42226,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51783.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693533333333,-66.42226,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51784.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693533333333,-66.4222583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51785.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.069345,-66.42225,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51786.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.069345,-66.42225,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51787.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.069345,-66.4222483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51788.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.069345,-66.4222466666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51789.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.069345,-66.4222466666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51790.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693416666667,-66.42223,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51791.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693566666667,-66.42223,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51792.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.069355,-66.42223,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51793.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.069355,-66.42223,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51794.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.069355,-66.4222283333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51795.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.069355,-66.4222283333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51796.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.069355,-66.4222266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51797.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.069355,-66.422225,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51798.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693533333333,-66.4222233333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51799.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693533333333,-66.4222216666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51800.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693533333333,-66.4222183333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51801.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693533333333,-66.4222183333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51802.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693516666667,-66.4222183333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51803.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693516666667,-66.4222166666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51804.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693516666667,-66.4222166666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51805.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693516666667,-66.422215,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51806.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693516666667,-66.4222116666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51807.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693516666667,-66.4222116666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51808.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693516666667,-66.42221,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51809.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693516666667,-66.42221,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51810.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693516666667,-66.42221,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51811.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693516666667,-66.4222083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51812.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.0693516666667,-66.4222083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51813.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.06935,-66.4222083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51814.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.06935,-66.4222066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51815.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.06935,-66.4222066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51816.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.06935,-66.422205,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51817.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,HIGHTIDE,42,-45.06935,-66.422205,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51820.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.06935,-66.42219,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51821.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.06935,-66.42219,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51822.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.06935,-66.42219,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51823.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.06935,-66.4221883333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51824.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.06935,-66.422185,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51825.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.06935,-66.422185,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51826.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.06935,-66.422185,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51827.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.06935,-66.422185,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51828.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.06935,-66.4221833333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51829.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.06935,-66.4221833333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51830.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693483333333,-66.42218,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51831.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693483333333,-66.42218,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51832.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693483333333,-66.4221783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51833.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693483333333,-66.422175,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51834.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693483333333,-66.422175,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51835.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693483333333,-66.42217,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51836.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693183333333,-66.422085,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51837.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693183333333,-66.422085,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51838.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693166666667,-66.4220666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51839.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693166666667,-66.4220666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51840.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693166666667,-66.4220633333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51841.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693066666667,-66.422055,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51842.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693066666667,-66.422055,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51843.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693066666667,-66.4220533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51844.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693066666667,-66.4220533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51845.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693066666667,-66.4220516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51846.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.06931,-66.4220316666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51847.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.06931,-66.4220316666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51848.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693166666667,-66.42202,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51849.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693166666667,-66.42202,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51850.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.069315,-66.4220133333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51851.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.069315,-66.4220066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51852.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.069315,-66.4220066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51853.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.069315,-66.4220033333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51854.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.069315,-66.4220033333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51855.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.069315,-66.4220033333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51856.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.069315,-66.4220016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51857.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.069315,-66.4220016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51858.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.069315,-66.4220016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51859.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.069315,-66.4220016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51860.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.069325,-66.4220133333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51861.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.069325,-66.4220133333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51862.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693283333333,-66.42203,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51863.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,MIDTIDE,42,-45.0693283333333,-66.42203,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51866.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0692,-66.421735,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51867.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.06912,-66.4217816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51868.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0691183333333,-66.42178,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51869.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0691183333333,-66.4217783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51870.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0691183333333,-66.4217783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51871.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0691083333333,-66.4217666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51872.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0691,-66.4217666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51873.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.069095,-66.4217583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51874.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.069095,-66.4217583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51875.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0690916666667,-66.421755,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51876.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0690916666667,-66.421755,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51877.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0690916666667,-66.421755,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51878.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0690916666667,-66.421755,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51879.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0690916666667,-66.421755,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51880.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0690883333333,-66.4217533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51881.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.069075,-66.421745,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51882.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0690716666667,-66.42174,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51883.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.069055,-66.421705,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51884.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0690516666667,-66.4217016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51885.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0690283333333,-66.421685,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51886.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0690133333333,-66.4216683333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51887.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.068975,-66.4216566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51888.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.068975,-66.4216566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51889.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0689566666667,-66.421645,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51890.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.06895,-66.4216416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51891.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.06895,-66.4216416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51892.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.06895,-66.4216416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51893.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0689483333333,-66.4216416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
